Field,Women,Men,WomenCum,MenCum
History of science,17,10,17,10
Linguistics,163,95,180,105
Area and ethnic studies,200,116,380,221
Anthropology,384,189,764,410
Other ,288,232,1052,642
Sociology,448,259,1500,901
Political science and public administration,714,775,2214,1676
Economics,427,899,2641,2575
